  BV号,标题,UP主,分区,播放量,弹幕数,收藏,硬币,分享,点赞,发布时间,简介,AV号
BV11CQhYvE8i,酱紫耍帅？,潮汐的原神小日常,手机游戏 (172),2118327,318,36587,5392,3354,217486,2025-03-16 22:54:17,-,114172662646478
BV1FCdKYPEWH,人在飞，魂在追，猫猫慢点呀,月亮在睡觉呀,网络游戏 (65),2049862,749,27072,1569,2371,128176,2025-04-10 01:19:44,-,114309145299728
BV1mrQgYjE6r,缇宝：你好会上班呀~,呵纹Hevon,手机游戏 (172),1950812,5860,22693,14147,5538,164709,2025-03-14 17:25:46,"片尾BGM：花冷列車
素材绘制：@仓鼠饭团c  
配音协力：@宅在家里什么都不会  
后期协力：@奶昔PurinN  动效：@假日威龙陈阿颐 ",114160046246381
BV1uAcBeJE4r,【崩坏星穹铁道】3.0翁法罗斯 宝箱战利品+若虫全收集 奥赫玛+悬锋城+命运重渊+创世涡心,莴苣某人,手机游戏 (172),1882429,3801,9743,12407,1214,17307,2025-01-15 21:36:47,"宝箱计数逻辑：
裸露战利品：计入地图成就数，计入米游社成就数
贼灵：计入地图成就数，不计入米游社成就数
强敌挑战、预言算碑、黄金短矛、黄金替罪羊、扎格列斯之手战利品：不计入地图成就数，只计入米游社成就数",113832605322115
BV1i1QnYWEyC,奇美拉：你好会上班呀～,木姬空语,手工 (161),1849960,351,4233,3165,959,108881,2025-03-12 20:37:44,-,114149476537847
BV1xKPCeYES5,灰毛怪偷吃阿格莱雅金苹果！缇宝老师给你降降火！,瓶装白矮心,同人·手书 (47),1766764,676,30003,7182,3999,144459,2025-02-05 11:48:21,阿雅气炸了（物理）,113949223752777
BV1exfhYYEtw,【星穹铁道新春会】再世的神谕 Oracle of Reincarnation,哈米伦的弄笛者, (),0,0,0,0,0,0,2025-01-25 20:00:00,来自天外的旅人取得创世的火种，沿着记忆的长河逆流而上\n金血的英雄，启蒙的人类，富饶的天地，纷争的神战\n在时间的起点与终点，她将希望交给了下一个自己\n————————————\n希腊神话、神谕与预言、循环与变量，我们在翁法罗斯的故事中提取出了这些意向，本次手书的故事也围绕它们展开。\n在画风方面，我们模仿了壁画和教堂彩窗的风格、采用金、白、蓝、黑四色交织、再结合希腊式的花纹与偏油画的质感，来描绘那些富有传奇色彩的故事，在分镜方面，我们也参考了著名的神话片段，比如纷争泰坦的悬锋与达摩克利斯之剑，不死鏖战的万敌与推,0
BV1wUfhYmEVU,【星穹铁道新春会】银狼大战大黑塔！ 给您拜！年！了！,N/A, (),0,0,0,0,0,0,N/A,游戏角色不要在卡池里打架！更不要跑到现实里打架呀呀呀呀呀呀呀呀呀呀呀呀呀呀呀呀呀呀呀！！！！！！听说一键三连加关注大黑塔会给每一个人发一个小黑塔呀呀呀呀呀呀呀呀呀呀呀呀！,0
BV1jJfhYqEdZ,【星穹铁道新春会】金织之诗,姬海棠羽笠果, (),0,0,0,0,0,0,N/A,在时间的洗礼中，历史会变为故事，故事会变为传说，传说被改编为诗歌传唱\n但请记住，那段黄金的诗词是活着的神话，是一个平凡的人点燃神之火种的雷霆神话\n制作名单（staff）\n策划：姬海棠羽笠果\n脚本|导演：姬海棠羽笠果\n制片人：姬海棠羽笠果、李龙创\n项目制片：陈冲\n分镜：随机邮差\n执行导演：随机邮差\n总作画监督：合悟昂\n作画监督：合悟昂、随机邮差、杨紫丹、吕天乐\n美术监督：水二每\n摄影监督：浅色式\n美术设计：水二每、胡萝卜丝炒肉、被几、日尧、点点、叭鸡\n中期协力：杭州金色土壤文化传媒有限公司\n设计稿：世界和平,0
BV1ZBLezEE8k,【星穹铁道生日会】全宇宙寻人启事：开拓者失踪了！,镜画馆, (),0,0,0,0,0,0,2025-04-25 18:00:00,如果在这里倒下的话，开拓生涯就要结束了吧……那样的事……不要啊！！\n——你们听我解释！不是我想喝的，但是每开一瓶盖子上都写着再来一瓶欸！\n\n作曲：BLACK 0@留声音乐\n编曲：BLACK 0@留声音乐\n混音：BLACK 0@留声音乐\n音乐统筹：MaoXin \u002F TalanTara\n特别感谢：Laysong\n视频制作：镜画馆,0
BV1n1CEYTEVZ,《崩坏：星穹铁道》翁法罗斯主题曲「何者」预告,帕姆的收藏夹,手机游戏 (172),1640063,9311,21577,25744,35736,140007,2024-12-28 18:00:00,"《崩坏：星穹铁道》翁法罗斯主题曲「何者」
2025.01.01 8P.M. UTC+8 即将发布
2025.01.02 0A.M. UTC+8 音源发布",113722781598025
BV1MEcceCEXS,崩铁嘴上说着削弱特效，结果...,优米YuMi丶,手机游戏 (172),1628051,323,10629,490,1203,153474,2025-01-11 15:48:34,-,113808613842485
BV1v5Ake5ESi,澡堂偶遇金发美女,漾少侠,MMD·3D (25),1607961,244,20479,2178,3550,152213,2025-02-20 12:00:00,"原视频：@张凤霞111  BV1Fv411F7d4
模型：miHoYo
场景：miHoYo/Viero月城/克里斯提亚娜
配音：统筹@xyxy小宇  穹/丹恒@xyxy小宇  阿格莱雅@懿阎大饺子  遐蝶@阿贝花mmm  
角色预设：Festivize",114030811285600
BV1xpP9eaEft,【星穹铁道】晨昏卷隐 (已完结)活动攻略/全试用角色/低配/平民/一场赴死的和谈/一则鲜见的轶事/一次意外的交流/一重难逃的命运/星穹铁道3.0,你的影月月,手机游戏 (172),1571320,1674,5605,7852,993,36475,2025-02-03 12:45:47,"打怪活动多少有点运气成分在，怪物打哪个角色是不可控的
有帮助的话还请三连支持一下！",113938117231898
BV13MwzeZEnf,《崩坏:星穹铁道》动画短片：「翁法罗斯的颂歌」导演剪辑版预告01,特效小哥studio,综合 (27),1559749,585,29533,10575,3090,124788,2025-01-19 17:00:00,,113853677439382
BV1H9ceeZEVx,大黑塔生产小黑塔！小灰毛偷偷干坏事！,瓶装白矮心,同人·手书 (47),1558786,251,15593,2632,1453,102597,2025-01-15 11:12:21,大黑塔：给你脸了,113830172565380
BV1QZBBYwE5Y,woc 爱莉希雅！！！！！！是崩铁的爱莉希雅啊啊！,果蝇轰,手机游戏 (172),1478592,27841,23314,69621,4156,108304,2024-11-22 21:21:09,爱门,113526790226271
BV1XxcReqEtf,《崩坏：星穹铁道》EP：「洞穴寓言」,崩坏星穹铁道,原创音乐 (28),1448427,10406,17618,21533,3550,121177,2025-01-19 12:00:00,走出洞穴的人不愿再回到牢笼中去，因为他已看见过真实。,113843393005896
BV1xoARePEDz,原来三个老婆真能合成一个大老婆啊？,烦恼死的夏洛,MMD·3D (25),1434479,290,40062,6776,6410,170341,2025-02-24 11:40:58,"Model:mihoyo/烦恼死的夏洛/填字小檀桌/林槿
Motion:こっちゃ",114056765638895
BV1RUwTegEPY,遐蝶大招技能动画完整版 实机演示,枫缘夕,手机游戏 (172),1385761,153,3185,353,5051,50426,2025-01-19 08:00:00,别打了，别打了，我错了,113850036787591
BV1dNQpYbEmr,星穹铁道3.1剧情.zip,菜鸟阿彪,手机游戏 (172),1373716,2514,22592,13877,6569,80850,2025-03-12 16:57:26,"崩铁3.1主线的有损压缩，来辣！
哎呀~这版本万敌得了MVP！
...
（这系列视频是根据游戏剧情的鬼畜整活，很多地方跟游戏内的剧情有出入，体验正常剧情还是要上游戏哦）",114148604119239
BV1FUf4YwEmV,阿格莱雅不让你说自己是天外之人，你说不说？,晟鸽鸽,手机游戏 (172),1287008,5214,30866,16898,37774,142506,2025-01-22 12:47:08,-,113870169444834
BV1ftRdYYEWR,牢景被肘晕前的幻想罢了,MAZE攻略组,娱乐粉丝创作 (242),1267917,201,5309,395,3373,80122,2025-04-05 22:27:48,“居然能和超九门并列吗，哈基景，你这家伙”,114285808196036
BV1mf6qYbEAW,喜讯！有一半以上的星铁账号已痛失50万星琼抽奖资格！,星铃拿铁,手机游戏 (172),1241344,579,2040,122,4951,62372,2025-01-02 18:56:09,-,113758382853814
BV1DJfeYPES3,一健逗蝶,那啥的青年,MMD·3D (25),1220490,167,33510,2294,1632,187507,2025-01-23 06:44:05,"借物表
----------------------------------
模型：流云景 / miHoYo
场景：西业解 / miHoYo
道具：葵岚 / miHoYo
渲染预设：小二今天吃啥啊
语音：https://acgn.ttson.cn/",113874414080932
BV1RmwueUE1L,无黄泉玩家3.0跑图现状,Narwalncy,手机游戏 (172),1219833,1032,7128,1688,4642,110850,2025-01-16 10:58:14,"密码的笑死了哈哈哈哈哈

BGM: BABY DRIVER - DEJA VU (Eurobeat for maximum KANSEI DORIFTO)",113835776149640
BV1qYw5eeELA,星核猎手以前的台词真狠啊,我可莉害了V,手机游戏 (172),1214553,364,16383,535,457,97890,2025-01-16 17:22:20,崩坏：星穹铁道3.0创意剪辑视频,113837286099386
BV1Z7ddYPED6,影月月玩豹豹碰碰大作战被顶级物理学家打懵逼：这都能算出来 太可怕了！,游戏BBQ,电子竞技 (171),1200750,1893,5923,420,5155,34717,2025-04-12 12:31:41,"影月月直播间：https://live.bilibili.com/21414905
大家点赞收藏三连，充电1B币即可获得BBQ粉丝牌哦！",114323087169994
BV1dk6qYgEw7,超A燃炸！！《崩坏:星穹铁道》OP「何者」完整版 |【祖娅纳惜】,祖娅纳惜,翻唱 (31),1199264,375,19770,14105,1927,94509,2025-01-02 12:02:17,"《崩坏：星穹铁道》OP：「何者」

原唱：谭晶/几田莉拉（英文版）
翻唱：祖娅纳惜

「英雄、神明、傀儡、囚徒，究竟谁是你？你又是谁？」
「我只是故事里千万张不认命的面孔之一。你看见的，那就是我。」",113756755464102
BV1yofUYNE32,太震撼了！最喜欢英配的一集😭,辛西娅梦游星铁,手机游戏 (172),1197930,225,32706,3839,2462,144459,2025-01-27 16:48:37,“记住——我是这世间必要的伤痕！”,113899445685076
BV1z9N1ewE9Q,迷迷联动斯科特单曲《Me Me Me》,金咸鱼,鬼畜调教 (22),1193009,968,40924,28103,16664,147959,2025-02-09 09:23:24,"翁法罗斯经典曲目（确信）


借物表：
模型：米哈游
动作：JohnyL.
BV1t5P6e8EgF
BV1tiFZeeEzc
BV158FTeiECj",113971268948729
BV13oPye7EUE,刻法勒背着的太阳是一个大型奇迹宝珠！？！,卡了麻麻,手机游戏 (172),1166310,13809,36876,8609,15102,155383,2025-02-05 14:38:48,目前仅为猜测，还没实锤,113949894771047
BV1uv6VYZEus,【几田莉拉】为崩坏星穹铁道新世界翁法罗斯演唱主题曲《Nameless Faces》,几田莉拉,音乐综合 (130),1161966,505,12526,8645,10913,103786,2024-12-30 19:46:22,各位开拓者你们好，我和《崩坏：星穹铁道》合作的翁法罗斯主题曲《Nameless Faces》，将于1月2日上线音乐平台啦，欢迎大家收听~,113741588861181
BV1Rzw5e8EYS,真是惊喜，用了快两年的信标原来是自己插上去的,月亮在睡觉呀,网络游戏 (65),1154715,352,16848,415,2172,169747,2025-01-16 17:04:24,-,113837219054167
BV1wpc6e5EKG,我嘞个铲平天地的一击啊,我可莉害了V,手机游戏 (172),1133417,672,11112,1202,3237,76319,2025-01-16 00:11:47,崩坏：星穹铁道创意剪辑视频,113833226079163
BV1btB6YhEK3,【崩铁】翁法罗斯剧情极速版,猫瓜西西,GMV (121),1130511,9929,23761,4281,30318,90012,2024-11-23 08:00:00,"整活向视频，搓手期待3.0
崩坏星穹铁道3.0 又简称 崩坏3",113528216361868
BV1G2P7egEX1,我本以为星期日的logo已经够特别了🤔,辛西娅梦游星铁,手机游戏 (172),1129172,48,4486,147,239,76083,2025-02-26 20:21:22,结果还有高手？！缇宝的专属logo甚至有动画，和大招相性也很好，我可太喜欢了🚀,114070153921329
BV1qq6ZYNEj3,新歌来了！《崩坏：星穹铁道》3.0「翁法罗斯」主题曲《何者》,JLRS-jayfm,电台 (267),1126372,919,28658,9857,4247,50002,2025-01-02 00:46:24,"新歌来了！《崩坏：星穹铁道》3.0「翁法罗斯」主题曲《何者》
演唱者：谭晶
作词：往人不识 / 李崎
作曲：王可鑫 Eli.W (HOYO-MiX)
编曲：TSAR

音响：真力1234
录音MIC：纽曼149 2支
录音设备：SSL Duality Delta Pro Station + Protools
侵删",113754087950936
BV1C9P3egE9u,【星穹铁道】⚡请选择你的命途！⚡,小鸟游香゜,VOCALOID·UTAU (30),1120920,3930,100815,36486,3806,123063,2025-02-26 10:15:31,"策划：小鸟游香
演唱：星尘、海伊ai
填词：@尘梦迷茔  
调音/混音：麻辣兔头p",114067771498290
BV1MFwhewE4m,【崩铁云剧场】翁法罗斯三人行1：启程,藏根的云,MMD·3D (25),1102683,449,42589,3555,4471,119997,2025-01-21 19:10:00,"*待续* （欢迎投稿点子）

模型：miHoYo/神帝宇/流云景
场景：miHoYo/手席单推人/藏根的云
渲染：Festivity/克里斯
配音：刃/丹恒-开心xy_@开心xy_  
           银狼/星-是个馒头诶 @是个馒头诶  
剧本/动作/视频制作：藏根的云",113865538931097
BV1CRdtYNERk,星铁纪念册开服数量下降百分之一！牢玩家换取还有戏！（240万纪念册）,天际义气,日常 (21),1097253,231,880,574,219,36714,2025-04-09 11:04:08,"星铁240万份纪念册，20号前应该有的
崩坏星穹铁道
米哈游
原画集
白送
周年庆
走过安眠的花丛
崩坏星穹铁道3.2",114305773079120
BV1Q857zdEm9,星穹铁道3.2剧情.zip,菜鸟阿彪,手机游戏 (172),1086776,3612,21326,16920,8398,80694,2025-04-18 16:28:19,"崩铁3.2主线的有损压缩，来辣！
三月七掉线这么久....好像已经能领回归奖励了。
...
（这系列视频是根据游戏剧情的鬼畜整活，很多地方跟游戏内的剧情有出入，体验正常剧情还是要上游戏哦）",114358000553939
BV1LZwieoEqX,翁法罗斯最强解密！摩斯电码与石板隐藏了什么剧情？,托比昂首挺胸,手机游戏 (172),1074308,1512,49457,41371,16111,88574,2025-01-19 11:47:39,"昨天弄了一天这玩意儿，太折磨了
建议大家跟一些攻略视频做
兑换码：IFYOUAREREADINGTHIS",113852956023220
BV1WddzYPE4G,下任黄金裔是完全没希望了！！,卡了麻麻,手机游戏 (172),1073938,316,14750,812,3773,104203,2025-04-13 20:43:14,-,114330687245239
BV1R7N1edEXr,【星穹铁道】谁说这么审讯不好的？这审讯可太棒了！,NZ75鸽,同人·手书 (47),1072796,5136,33635,5399,1342,115429,2025-02-09 12:01:32,"你们知道的啊，我一直喜欢阿格莱雅小姐，阿格莱雅小姐就是翁法罗斯的光，阿格莱雅大人就是翁法罗斯的美，阿格莱雅的爱就是翁法罗斯的太阳
忠！诚！",113971923256625
BV1RkwNeiEn5,大伟哥都不知道，翁法罗斯还能这么玩（有剧情内容，怕剧透跳到35秒之后）【崩坏：星穹铁道】,好困啊可以睡觉吗,手机游戏 (172),1069109,1004,16192,1636,10077,75200,2025-01-18 19:52:46,,113849197920745
BV1dwwjeYEhZ,独家解析，阿格莱雅计划？全程高能，昔涟顶级细节！,Jerryprpr,手机游戏 (172),1064023,4218,21332,7127,5484,102443,2025-01-16 20:57:23,感谢开拓者关注！ 欢迎加入星铁剧情交流群：923940488,113838124962407
BV1QUdeYYEZa,哈基鹅你这家伙，玩到真开拓了,月亮在睡觉呀,网络游戏 (65),1063894,169,13113,475,4593,96501,2025-04-12 23:36:13,-,114325721188668
BV1zuBkYHEiU,翁法罗斯boss:这逆天的匹配机制!,无想StarRaiI,手机游戏 (172),1044891,158,12045,533,1444,66546,2024-11-23 08:04:23,,113529323657974
BV18ePXeNE4A,粉色妖精小姐与流萤见面的一个故事【崩坏:星穹铁道动画】,CelinePizza,同人·手书 (47),1043098,1830,42143,39519,5783,117671,2025-02-03 16:02:02,"注：可能因为作者理解而存在ooc


请多多关注，多多支持！
大家记得关注+一键三连 还有帮充电 哦~
很希望大家喜欢这个作品。

大家记得关注+一键三连 还有帮充电 哦~



新的创造哔哩哔哩 2nd 账号：﻿﻿﻿﻿﻿﻿@Celinepizza官方",113938654037480
BV1VLwCezE8p,“量子，蝴蝶，镰刀，限五”不认识我了？早和你说过.... 崩坏：星穹铁道 希儿 膝盖 宝箱,Oracle大卫,手机游戏 (172),1042479,140,1311,106,1115,41854,2025-01-19 21:52:08,"HSR，宝箱
不认识我了？早和你说过：“量子，蝴蝶，镰刀，限五”
希儿：“没错”",113855338385479
BV15ywNeKESZ,这是一次，跨越时空的守护,摸鱼之上,综合 (27),1037243,184,24058,1999,1714,132927,2025-01-18 19:45:37,-,113849181215243
BV1SQ99YLEQW,躲避射线无需方向键只靠普攻到达安全点教程 最简单的操作【星穹铁道/躲避射线】,mohadu,手机游戏 (172),1021278,184,23759,2422,4755,67103,2025-03-08 13:49:11,"不碰方向键，也不需要看标志物
最简单的操作",114125216681976
BV1NQdDYiEoi,万敌不语！只是一味的跑马拉松！,卡了麻麻,手机游戏 (172),1008136,390,15962,723,4600,122777,2025-04-11 20:04:10,,114319211629278
BV1NywQeQEZu,建模还原卫星图？遐蝶还真不是照骗啊！,烦恼死的夏洛,MMD·3D (25),1006600,57,19166,2376,2103,135744,2025-02-17 12:18:33,Model:mihoyo/流云景/烦恼死的夏洛,114017272070902
BV1ZhwAeKE4t,暴论崩铁3.0：记忆体成精三月七？数据世界翁法罗斯！,果蝇轰,手机游戏 (172),1003767,8795,13175,27468,1736,99860,2025-01-18 18:20:44,黑天鹅，你别跑，我要给你bangbang两拳,113848828823636
BV1bM5yzdEjs,都在对标原神，为什么友商不敢去碰瓷崩铁？,原神同人菌,手机游戏 (172),1001820,5312,8388,489,572,79996,2025-04-21 17:40:07,,114375264310819
BV1cZw9eDEDj,翁法罗斯的怪物太多啦！快请黄泉姐姐帮帮！,瓶装白矮心,同人·手书 (47),991887,163,8162,2269,750,84446,2025-02-17 15:58:55,黄泉笑传之吃吃Bean,114018161270317
BV1GJwVesEEm,大黑塔这些小彩蛋太好玩了,我是阿歆,手机游戏 (172),986365,151,7425,252,387,107877,2025-01-16 20:51:20,-,113838091406553
BV1c6wuesELe,给迷迷加上配音，演都不带演？,ForGetBe,手机游戏 (172),979594,6510,6712,825,3618,44863,2025-01-16 09:00:00,能不对迷迷犯错的都是神人,113834048098720
BV1rcP2eYE6o,《车玻璃广告？》,小旭搞笑,GMV (121),975439,55,3337,81,298,37459,2025-02-05 21:38:38,感谢大家的一键三连，感谢大家的一键三连，感谢大家的一键三连，感谢大家的一键三连，感谢大家的一键三连，感谢大家的一键三连，感谢大家的一键三连，感谢大家的一键三连，感谢大家的一键三连，感谢大家的一键三连。,113951538943878
BV1kvwne4E6L,翁法罗斯开拓现状,苦力怕到此一游,同人·手书 (47),958950,691,7792,2241,1742,86207,2025-01-17 17:00:00,-,113841648180610
BV1iZF5e8EyP,星穹铁道春晚【小品合集】,暴走丷艾,手机游戏 (172),949195,3039,27683,22197,10688,93991,2025-01-30 19:47:30,看春晚不如看星铁春晚,113917112094253
BV1uqAWe2E73,星铁角色为什么卖完卡就扔，主角为什么注定成为摄像头。,老鬼z9,手机游戏 (172),949163,4506,11980,9446,4631,31280,2025-02-20 19:26:05,过于难绷,114035928340170
BV1A9fGYaEtP,博弈？ 博个屁！ 看丹恒戏耍整个翁法罗斯！翁法罗斯3.0主线高能逐帧解读系列！,凤梨不会飞,手机游戏 (172),938323,3091,17265,12383,5314,53208,2025-01-23 18:20:49,翁法罗斯3.0主线高能逐帧解读系列第二期！,113877148829117
BV1NQ67YYExp,我已经不敢想明年4.0的主题曲会找谁来了...,欢愉令使阿穹,手机游戏 (172),927367,1757,26404,1327,8225,147980,2024-12-31 12:00:00,,113745430843951
BV1QMAoeyE8H,超乎想象！谁言巡猎无大C？飞霄仅2金0t750w天谴之矛！,盼能常驻足,手机游戏 (172),921924,3092,9411,11011,13198,71428,2025-02-21 18:30:00,"流程思路：@-小月下-  @盼能常驻足  
协助优化：@与澄闪佳偶天成  
接力凹分：@盼能常驻足  @-小月下-  
最终攻克：@盼能常驻足  
账号提供：@十七栀_  
感谢@小猛的河马先生  参与配音剪辑。
感谢@且不慌  制作的精美封面。
最后感谢大家的陪伴。
关注天策官号@天策星研会  谢谢喵！

主要凹点
1面，飞q触发貊追的鸟附加伤害要k头，迷迷触发的1/3追击不打在小天谴，弹射削韧不击破小天谴。2面，飞q貊追能收掉p1，不减员。
这就是星铁最高的山吗！即使是面对如此逆风的环境，依旧再次拿下2金0t。实话说，飞霄从up到现在，没有一期是给了天气抬的，就连顺环境都没多少，更别说专属怪了。但是，依旧能取得如此优秀的成绩，应该足以证明飞霄的实力了。",114041011832156
BV12r6fYnEMK,丸辣！一年份的轻松阳光！崩铁翁法罗斯演都不演了！,果蝇轰,手机游戏 (172),921808,6746,12515,30634,1615,83613,2025-01-01 23:11:32,翁法罗斯，我太爱你了。,113753718784497
BV1pD6BY9E8P,《当你听了28遍何者后身体发生的变化》,企鹅带带北极熊,手机游戏 (172),918432,7599,17272,25798,1467,106009,2025-01-02 16:47:05,真的不关注一下北极熊吗 T T,113757879533925
